0.00328,0.03500
0.00198,0.03445
0.00007,0.03328
-0.00150,0.03201
-0.00281,0.03115
-0.00705,0.02830
-0.00908,0.02652
-0.01059,0.02515
-0.01081,0.02493
-0.01092,0.02487
-0.01101,0.02487
-0.01108,0.02487
-0.01114,0.02487
-0.01118,0.02489
-0.01122,0.02492
-0.01125,0.02496
-0.01129,0.02500
-0.01129,0.02504
-0.01123,0.02511
-0.01117,0.02531
-0.01087,0.02665
-0.01087,0.02781
-0.01117,0.02907
-0.01147,0.02955
-0.01210,0.03042
-0.01247,0.03064
-0.01395,0.03108
-0.01449,0.03113
-0.01558,0.03088
-0.01671,0.03036
-0.01714,0.02992
-0.01752,0.02924
-0.01847,0.02674
-0.01906,0.02462
-0.01966,0.02211
-0.01993,0.02162
-0.02006,0.02134
-0.02022,0.02119
-0.02046,0.02115
-0.02206,0.02115
-0.02402,0.02085
-0.02683,0.01996
-0.02883,0.01906
-0.02986,0.01810
-0.03038,0.01725
-0.03068,0.01641
-0.03083,0.01477
-0.03159,0.01251
-0.03187,0.01112
-0.03217,0.00946
-0.03232,0.00799
-0.03247,0.00617
-0.03306,0.00375
-0.03321,0.00249
-0.03306,0.00159
-0.03260,0.00043
-0.03151,-0.00111
-0.03034,-0.00198
-0.02858,-0.00270
-0.02674,-0.00313
-0.02614,-0.00335
-0.02593,-0.00343
-0.02580,-0.00354
-0.02577,-0.00372
-0.02577,-0.00418
-0.02562,-0.00680
-0.02497,-0.00869
-0.02430,-0.00981
-0.02383,-0.01151
-0.02313,-0.01277
-0.02179,-0.01395
-0.02012,-0.01576
-0.01841,-0.01689
-0.01641,-0.01784
-0.01470,-0.01836
-0.01451,-0.01847
-0.01439,-0.01852
-0.01432,-0.01860
-0.01430,-0.01869
-0.01430,-0.01879
-0.01431,-0.01892
-0.01446,-0.01908
-0.01503,-0.02009
-0.01549,-0.02075
-0.01549,-0.02125
-0.01548,-0.02189
-0.01519,-0.02237
-0.01460,-0.02308
-0.01372,-0.02381
-0.01353,-0.02401
-0.01343,-0.02411
-0.01340,-0.02421
-0.01344,-0.02431
-0.01355,-0.02442
-0.01390,-0.02477
-0.01474,-0.02563
-0.01559,-0.02765
-0.01579,-0.02894
-0.01571,-0.02971
-0.01522,-0.03080
-0.01475,-0.03142
-0.01380,-0.03207
-0.01329,-0.03232
-0.01214,-0.03247
-0.01122,-0.03232
-0.00899,-0.03207
-0.00771,-0.03172
-0.00628,-0.03142
-0.00553,-0.03113
-0.00527,-0.03113
-0.00502,-0.03132
-0.00413,-0.03206
-0.00174,-0.03415
-0.00040,-0.03470
0.00098,-0.03500
0.00178,-0.03485
0.00355,-0.03443
0.00617,-0.03375
0.00746,-0.03351
0.00828,-0.03321
0.01215,-0.03232
0.01415,-0.03202
0.01695,-0.03143
0.01793,-0.03098
0.01925,-0.02990
0.01968,-0.02948
0.02098,-0.02772
0.02209,-0.02602
0.02277,-0.02519
0.02317,-0.02502
0.02375,-0.02487
0.02573,-0.02457
0.02693,-0.02427
0.02857,-0.02326
0.02999,-0.02199
0.03133,-0.02095
0.03216,-0.01967
0.03291,-0.01799
0.03321,-0.01632
0.03306,-0.01461
0.03251,-0.01300
0.03185,-0.01219
0.03077,-0.01141
0.02972,-0.01102
0.02953,-0.01091
0.02941,-0.01079
0.02934,-0.01062
0.02934,-0.01020
0.02919,-0.00838
0.02934,-0.00771
0.02934,-0.00615
0.02890,-0.00443
0.02852,-0.00275
0.02800,-0.00119
0.02607,0.00253
0.02398,0.00502
0.02308,0.00594
0.02130,0.00744
0.01875,0.00893
0.01602,0.01013
0.01401,0.01057
0.01252,0.01058
0.01129,0.01072
0.00982,0.01056
0.00770,0.01013
0.00629,0.00987
0.00442,0.00948
0.00154,0.00869
-0.00014,0.00834
-0.00090,0.00834
-0.00293,0.00904
-0.00535,0.00981
-0.00659,0.00983
-0.00739,0.01007
-0.00770,0.01023
-0.00845,0.01113
-0.00926,0.01283
-0.00968,0.01425
-0.00968,0.01525
-0.00957,0.01560
-0.00925,0.01607
-0.00883,0.01638
-0.00692,0.01765
-0.00462,0.01905
-0.00221,0.02040
-0.00088,0.02102
0.00012,0.02141
0.00176,0.02220
0.00299,0.02281
0.00432,0.02353
0.00556,0.02478
0.00626,0.02581
0.00670,0.02706
0.00670,0.02909
0.00626,0.03102
0.00570,0.03272
0.00510,0.03347
0.00431,0.03455
0.00397,0.03476
0.00328,0.03500
